一级模块,二级模块,三级模块,编号,标题,前置条件,类型,步骤,预期结果,创建人,创建时间,更新人,更新时间
科学运行信息与业务监管软件,触发信息管理模块,,C24,外部触发-显示,具备操作权限,步骤,"1.点击“外部触发”菜单
2.检查表格
3.点击表头排序按钮
4.点击表格的“触发编号“链接
5.点击表格的分页按钮，检查分页功能
6.检查查询控件
7.输入查询条件，进行单项查询，混合查询","1.进入相应界面
2.数据列包括“触发编号，触发时间，卫星，赤经，
赤纬，定位误差，触发类型，显著性，触发接收时间，操作”。表格数据显示正确
3.排序功能正常
4.看到详细信息界面，包括“触发编号，触发时间，探测器，NOTICE发送时间，NOTICE类型，赤经，赤纬，定位误差，PHI，THETA
能量范围，触发类型，显著性，光变曲线URL，定位URL，触发事件url，触发接收时间，是否发送”
5.分页功能正常
6.查询控件包括：触发编号，卫星（下拉框：空、A星、B星），触发时间（时间控件-时间段）；触发编号为模糊查询
7.查询结果正确，查询条件显示正常",oug,"2019-10-18 09:40:15",张鹏,"2019-11-26 14:15:23"
科学运行信息与业务监管软件,触发信息管理模块,,C31,星上触发-显示,具备操作权限,步骤,"1.点击“星上触发”菜单
2.检查表格
3.点击表头排序按钮
4.点击表格的“触发编号“链接
5.点击表格的分页按钮，检查分页功能
6.检查查询控件
7.输入查询条件，进行单项查询，混合查询","1.进入相应界面
2.数据列包括“触发编号	卫星	触发时间	UTC时间	触发类型	定位区域	发送结果	发送时间	上传结果	上传时间	重定位结果”。表格数据显示正确
3.排序功能正常
4.看到详细信息界面，包括“触发时间
卫星编号
触发编号
触发算法组合编号
探测器触发状态码
触发显著性最高的GRD探测器
触发显著性最高的GRD探测器的显著性
星上定位RA
星上定位Dec
星上定位误差
入射角度theta
入射角度phi
触发分类
触发显著性最高的3个GRD探测器总计数谱
触发显著性最高的3个GRD探测器本底计数
8个CPD总计数
8个CPD总本底计数
触发时刻卫星经度
触发时刻卫星纬度
触发时刻卫星姿态
短报文定位RA
短报文定位Dec
短报文定位误差
处理结果存储路径
”
5.分页功能正常
6.查询控件包括：触发编号，卫星（下拉框：空、A星、B星），触发时间（时间控件-时间段）；触发编号为模糊查询
7.查询结果正确，查询条件显示正常",张鹏,"2019-11-12 15:08:51",张鹏,"2019-11-26 14:20:37"
科学运行信息与业务监管软件,触发信息管理模块,,C32,日月星历,具备操作权限,步骤,"1.点击“日月星历”菜单
2.检查表格
3.点击表头排序按钮
4.点击分页按钮，检查分页功能
5.检查查询控件
6.输入查询条件，进行单项查询，混合查询","1.进入相应界面
2.数据列包括“文件类型	开始时间	结束时间	时间间隔	文件路径	文件名”。表格数据显示正确
3.排序功能正常
4.分页功能正常
5.检查查询条件：文件类型，时间（时间控件-时间段）
6.查询结果正确，查询条件显示正常",张鹏,"2019-11-12 15:10:30",张鹏,"2019-11-26 14:25:34"
科学运行信息与业务监管软件,触发信息管理模块,,C33,爆发信息,具备操作权限,步骤,"1.点击“爆发信息”菜单
2.检查表格
3.点击表头排序按钮
4.点击分页按钮，检查分页功能
5.检查查询控件
6.输入查询条件，进行单项查询，混合查询","1.进入相应界面
2.数据列包括“爆发ID	A星触发ID	B星触发ID	A星定位结果	B星定位结果	联合定位结果”。表格数据显示正确
3.排序功能正常
4.分页功能正常
5.查询控件包括：爆发ID
6.查询结果正确，查询条件显示正常",张鹏,"2019-11-12 15:13:09",张鹏,"2019-11-26 14:27:04"
科学运行信息与业务监管软件,触发信息管理模块,,C34,北斗短报文,具备操作权限,步骤,"1.点击“北斗短报文”菜单
2.检查表格
3.点击表头排序按钮
4.检查查询控件
5.输入查询条件，进行单项查询
6.点击分页按钮，检查分页功能","1.进入相应界面
2.数据列包括“卫星	创建时间	修改时间	状态	接收时间	触发时间	触发编号	报文序号	报文条数	报文内容	是否发送”。表格数据显示正确
3.排序功能正常
4.查询控件包括：卫星
5.查询结果正确，查询条件显示正常
6.分页功能正常",张鹏,"2019-11-12 15:14:09",张鹏,"2019-11-26 14:28:27"
科学运行信息与业务监管软件,触发信息管理模块,,C35,短报文详细时间,具备操作权限,步骤,"1.点击“短报文详细时间”菜单
2.检查表格
3.点击表头排序按钮
4.检查查询控件
5.输入查询条件，进行单项查询
6.点击分页按钮，检查分页功能","1.进入相应界面
2.数据列包括“卫星	创建时间	修改时间	状态	接收时间	触发时间	触发编号	报文序号	报文内容	是否发送”。表格数据显示正确
3.排序功能正常
4.查询控件包括：卫星，触发时间（时间控件-时间段）；触发编号为模糊查询
5.查询结果正确，查询条件显示正常
6.分页功能正常",张鹏,"2019-11-12 15:17:03",张鹏,"2019-11-26 14:29:23"
科学运行信息与业务监管软件,触发信息管理模块,,C162,轨道和姿态预报,具备操作权限,步骤,"1.点击“ 轨道和姿态预报”菜单
2.检查表格
3.点击表头排序按钮
4.检查查询控件
5.输入查询条件，进行单项查询
6.点击分页按钮，检查分页功能","1.进入相应界面
2.数据列包括“卫星	文件类型	开始时间	结束时间	时间间隔	文件路径	文件名”。表格数据显示正确
3.排序功能正常
4.查询控件包括：卫星，文件类型，时间（时间控件-时间段）
5.查询结果正确，查询条件显示正常
6.分页功能正常",张鹏,"2019-11-26 14:30:16",张鹏,"2019-11-27 17:27:48"
科学运行信息与业务监管软件,触发信息管理模块,,C36,延时图表,具备操作权限,步骤,"1.点击“延时图表”菜单
2.检查界面控件
3.检查每个统计图的XY轴单位
4.检查每个统计图右上角个数合计和平均时间
5.检测统计图内容显示","1.进入相应界面
2.界面存在三张柱状统计图；
1.短报文接收时间统计
2.短报文处理时间统计
3.短报文接收时长统计
3.X轴单位：秒   Y轴单位：个
4.数据完整且正确
5.统计内容显示正常",张鹏,"2019-11-12 15:18:02",张鹏,"2019-11-26 14:30:16"
科学运行信息与业务监管软件,载荷监测与异常管理模块,,C37,监测数据文件,具备操作权限,步骤,"1.点击“监测数据文件”菜单
2.检查表格
3.点击表头排序按钮
4.检查查询控件
5.输入查询条件，进行单项查询
6.点击分页按钮，检查分页功能","1.进入相应界面
2.数据列包括“卫星	载荷	APPID	开始时间	结束时间	数传次数	文件路径	文件名”。表格数据显示正确
3.排序功能正常
4.查询控件包括：载荷、APPID、时间（时间控件-时间段）
5.查询结果正确，查询条件显示正常
6.分页功能正常",张鹏,"2019-11-12 15:34:43",张鹏,"2019-11-26 14:57:19"
科学运行信息与业务监管软件,载荷监测与异常管理模块,,C38,有效载荷工程数据警报－CPD,具备操作权限,步骤,"1.点击“有效载荷工程数据警报”菜单
2.点击“CPD”子菜单
3.检查表格
4.点击表头排序按钮
5.检查查询控件
6.输入查询条件，进行单项查询
7.点击分页按钮，检查分页功能","1.显示 CPD、GRD、合并异常 子菜单
2.进入相应界面
3.数据列包括“卫星	参数代号	参数名称	观测时间	发现时间	异常值	阈值	预案	级别	数据类型”。表格数据显示正确
4.排序功能正常
5.查询控件包括：参数代号，级别，观测时间（时间控件-时间段）
6.查询结果正确，查询条件显示正常
7.分页功能正常",张鹏,"2019-11-12 15:35:38",张鹏,"2019-11-26 14:57:19"
科学运行信息与业务监管软件,载荷监测与异常管理模块,,C40,有效载荷工程数据警报－GRD,具备操作权限,步骤,"1.点击“有效载荷工程数据警报”菜单
2.点击“GRD”子菜单
3.检查表格
4.点击表头排序按钮
5.检查查询控件
6.输入查询条件，进行单项查询
7.点击分页按钮，检查分页功能","1.显示 CPD、GRD、合并异常 子菜单
2.进入相应界面
3.数据列包括“卫星	参数代号	参数名称	观测时间	发现时间	异常值	阈值	预案	级别	数据类型”。表格数据显示正确
4.排序功能正常
5.查询控件包括：参数代号，级别，观测时间（时间控件-时间段）
6.查询结果正确，查询条件显示正常
7.分页功能正常",张鹏,"2019-11-12 15:58:24",张鹏,"2019-11-26 14:57:19"
